,Driver,DriverNumber,LapNumber,Compound,TyreLife,FreshTyre,Team,Position,GridPosition,Round,Year
9,ZHO,24,1.0,MEDIUM,1.0,True,Alfa Romeo,8.0,10.0,Canadian Grand Prix,2022
10,RIC,3,1.0,MEDIUM,1.0,True,McLaren,11.0,9.0,Canadian Grand Prix,2022
11,OCO,31,1.0,MEDIUM,1.0,True,Alpine,6.0,7.0,Canadian Grand Prix,2022
12,NOR,4,1.0,HARD,1.0,False,McLaren,15.0,14.0,Canadian Grand Prix,2022
13,HAM,44,1.0,MEDIUM,1.0,True,Mercedes,3.0,4.0,Canadian Grand Prix,2022
14,MSC,47,1.0,MEDIUM,1.0,True,Haas F1 Team,19.0,6.0,Canadian Grand Prix,2022
15,VET,5,1.0,MEDIUM,2.0,False,Aston Martin,12.0,16.0,Canadian Grand Prix,2022
16,SAI,55,1.0,MEDIUM,1.0,True,Ferrari,2.0,3.0,Canadian Grand Prix,2022
17,LAT,6,1.0,MEDIUM,1.0,True,Williams,16.0,18.0,Canadian Grand Prix,2022
18,RUS,63,1.0,MEDIUM,1.0,True,Mercedes,4.0,8.0,Canadian Grand Prix,2022
19,BOT,77,1.0,HARD,1.0,True,Alfa Romeo,7.0,11.0,Canadian Grand Prix,2022
0,VER,1,1.0,SOFT,1.0,True,Red Bull Racing,7.0,2.0,British Grand Prix,2022
1,GAS,10,1.0,MEDIUM,1.0,True,AlphaTauri,16.0,11.0,British Grand Prix,2022
2,PER,11,1.0,MEDIUM,1.0,True,Red Bull Racing,2.0,4.0,British Grand Prix,2022
3,ALO,14,1.0,MEDIUM,1.0,True,Alpine,5.0,7.0,British Grand Prix,2022
4,LEC,16,1.0,MEDIUM,1.0,True,Ferrari,4.0,3.0,British Grand Prix,2022
5,STR,18,1.0,MEDIUM,3.0,False,Aston Martin,11.0,20.0,British Grand Prix,2022
6,MAG,20,1.0,SOFT,1.0,True,Haas F1 Team,10.0,17.0,British Grand Prix,2022
7,TSU,22,1.0,MEDIUM,1.0,True,AlphaTauri,14.0,13.0,British Grand Prix,2022
8,ALB,23,1.0,SOFT,1.0,True,Williams,20.0,16.0,British Grand Prix,2022
9,ZHO,24,1.0,MEDIUM,1.0,True,Alfa Romeo,19.0,9.0,British Grand Prix,2022
10,RIC,3,1.0,MEDIUM,1.0,True,McLaren,13.0,14.0,British Grand Prix,2022
11,OCO,31,1.0,MEDIUM,1.0,True,Alpine,15.0,15.0,British Grand Prix,2022
12,NOR,4,1.0,MEDIUM,1.0,True,McLaren,6.0,6.0,British Grand Prix,2022
13,HAM,44,1.0,MEDIUM,1.0,True,Mercedes,3.0,5.0,British Grand Prix,2022
14,MSC,47,1.0,MEDIUM,3.0,False,Haas F1 Team,8.0,19.0,British Grand Prix,2022
15,VET,5,1.0,SOFT,1.0,True,Aston Martin,9.0,18.0,British Grand Prix,2022
16,SAI,55,1.0,MEDIUM,1.0,True,Ferrari,1.0,1.0,British Grand Prix,2022
17,LAT,6,1.0,SOFT,1.0,True,Williams,12.0,10.0,British Grand Prix,2022
18,RUS,63,1.0,HARD,1.0,True,Mercedes,18.0,8.0,British Grand Prix,2022
19,BOT,77,1.0,MEDIUM,1.0,True,Alfa Romeo,17.0,12.0,British Grand Prix,2022
0,VER,1,1.0,MEDIUM,1.0,True,Red Bull Racing,2.0,1.0,Austrian Grand Prix,2022
1,GAS,10,1.0,MEDIUM,1.0,True,AlphaTauri,15.0,14.0,Austrian Grand Prix,2022
2,PER,11,1.0,MEDIUM,1.0,True,Red Bull Racing,20.0,5.0,Austrian Grand Prix,2022
3,ALO,14,1.0,HARD,1.0,True,Alpine,10.0,19.0,Austrian Grand Prix,2022
4,LEC,16,1.0,MEDIUM,1.0,True,Ferrari,1.0,2.0,Austrian Grand Prix,2022
5,STR,18,1.0,MEDIUM,3.0,False,Aston Martin,13.0,12.0,Austrian Grand Prix,2022
6,MAG,20,1.0,MEDIUM,1.0,True,Haas F1 Team,8.0,7.0,Austrian Grand Prix,2022
7,TSU,22,1.0,HARD,1.0,True,AlphaTauri,16.0,16.0,Austrian Grand Prix,2022
8,ALB,23,1.0,MEDIUM,1.0,True,Williams,12.0,15.0,Austrian Grand Prix,2022
9,ZHO,24,1.0,HARD,1.0,True,Alfa Romeo,14.0,13.0,Austrian Grand Prix,2022
10,RIC,3,1.0,MEDIUM,1.0,True,McLaren,9.0,11.0,Austrian Grand Prix,2022
11,OCO,31,1.0,MEDIUM,1.0,True,Alpine,5.0,6.0,Austrian Grand Prix,2022
12,NOR,4,1.0,MEDIUM,1.0,True,McLaren,7.0,10.0,Austrian Grand Prix,2022
13,HAM,44,1.0,MEDIUM,1.0,True,Mercedes,3.0,8.0,Austrian Grand Prix,2022
14,MSC,47,1.0,MEDIUM,1.0,True,Haas F1 Team,6.0,9.0,Austrian Grand Prix,2022
15,VET,5,1.0,HARD,2.0,False,Aston Martin,17.0,18.0,Austrian Grand Prix,2022
16,SAI,55,1.0,MEDIUM,1.0,True,Ferrari,18.0,3.0,Austrian Grand Prix,2022
17,LAT,6,1.0,MEDIUM,1.0,True,Williams,19.0,17.0,Austrian Grand Prix,2022
18,RUS,63,1.0,MEDIUM,1.0,True,Mercedes,4.0,4.0,Austrian Grand Prix,2022
19,BOT,77,1.0,MEDIUM,1.0,True,Alfa Romeo,11.0,0.0,Austrian Grand Prix,2022
0,VER,1,1.0,MEDIUM,1.0,True,Red Bull Racing,1.0,2.0,French Grand Prix,2022
1,GAS,10,1.0,HARD,1.0,True,AlphaTauri,12.0,14.0,French Grand Prix,2022
2,PER,11,1.0,MEDIUM,1.0,True,Red Bull Racing,4.0,3.0,French Grand Prix,2022
3,ALO,14,1.0,MEDIUM,1.0,True,Alpine,6.0,7.0,French Grand Prix,2022
4,LEC,16,1.0,MEDIUM,1.0,True,Ferrari,19.0,1.0,French Grand Prix,2022
5,STR,18,1.0,MEDIUM,3.0,False,Aston Martin,10.0,15.0,French Grand Prix,2022
6,MAG,20,1.0,MEDIUM,1.0,True,Haas F1 Team,18.0,20.0,French Grand Prix,2022
7,TSU,22,1.0,MEDIUM,1.0,True,AlphaTauri,20.0,8.0,French Grand Prix,2022
8,ALB,23,1.0,MEDIUM,1.0,True,Williams,13.0,13.0,French Grand Prix,2022
9,ZHO,24,1.0,MEDIUM,1.0,True,Alfa Romeo,16.0,16.0,French Grand Prix,2022
10,RIC,3,1.0,MEDIUM,1.0,True,McLaren,9.0,9.0,French Grand Prix,2022
11,OCO,31,1.0,MEDIUM,1.0,True,Alpine,8.0,10.0,French Grand Prix,2022
12,NOR,4,1.0,MEDIUM,1.0,True,McLaren,7.0,5.0,French Grand Prix,2022
13,HAM,44,1.0,MEDIUM,1.0,True,Mercedes,2.0,4.0,French Grand Prix,2022
14,MSC,47,1.0,MEDIUM,1.0,True,Haas F1 Team,15.0,17.0,French Grand Prix,2022
15,VET,5,1.0,MEDIUM,3.0,False,Aston Martin,11.0,12.0,French Grand Prix,2022
16,SAI,55,1.0,HARD,1.0,True,Ferrari,5.0,19.0,French Grand Prix,2022
17,LAT,6,1.0,MEDIUM,1.0,True,Williams,17.0,18.0,French Grand Prix,2022
18,RUS,63,1.0,MEDIUM,1.0,True,Mercedes,3.0,6.0,French Grand Prix,2022
19,BOT,77,1.0,HARD,1.0,True,Alfa Romeo,14.0,11.0,French Grand Prix,2022
0,VER,1,1.0,SOFT,2.0,False,Red Bull Racing,1.0,10.0,Hungarian Grand Prix,2022
1,GAS,10,1.0,SOFT,1.0,True,AlphaTauri,12.0,0.0,Hungarian Grand Prix,2022
2,PER,11,1.0,SOFT,1.0,True,Red Bull Racing,5.0,11.0,Hungarian Grand Prix,2022
3,ALO,14,1.0,MEDIUM,1.0,True,Alpine,8.0,6.0,Hungarian Grand Prix,2022
4,LEC,16,1.0,MEDIUM,1.0,True,Ferrari,6.0,3.0,Hungarian Grand Prix,2022
5,STR,18,1.0,SOFT,4.0,False,Aston Martin,11.0,14.0,Hungarian Grand Prix,2022
6,MAG,20,1.0,MEDIUM,1.0,True,Haas F1 Team,16.0,13.0,Hungarian Grand Prix,2022
7,TSU,22,1.0,SOFT,1.0,True,AlphaTauri,19.0,16.0,Hungarian Grand Prix,2022
8,ALB,23,1.0,SOFT,1.0,True,Williams,17.0,17.0,Hungarian Grand Prix,2022
9,ZHO,24,1.0,MEDIUM,1.0,True,Alfa Romeo,13.0,12.0,Hungarian Grand Prix,2022
10,RIC,3,1.0,SOFT,3.0,False,McLaren,15.0,9.0,Hungarian Grand Prix,2022
11,OCO,31,1.0,MEDIUM,1.0,True,Alpine,9.0,5.0,Hungarian Grand Prix,2022
12,NOR,4,1.0,SOFT,4.0,False,McLaren,7.0,4.0,Hungarian Grand Prix,2022
13,HAM,44,1.0,MEDIUM,1.0,True,Mercedes,2.0,7.0,Hungarian Grand Prix,2022
14,MSC,47,1.0,MEDIUM,1.0,True,Haas F1 Team,14.0,15.0,Hungarian Grand Prix,2022
15,VET,5,1.0,SOFT,1.0,True,Aston Martin,10.0,18.0,Hungarian Grand Prix,2022
16,SAI,55,1.0,MEDIUM,1.0,True,Ferrari,4.0,2.0,Hungarian Grand Prix,2022
17,LAT,6,1.0,MEDIUM,1.0,True,Williams,18.0,19.0,Hungarian Grand Prix,2022
18,RUS,63,1.0,SOFT,4.0,False,Mercedes,3.0,1.0,Hungarian Grand Prix,2022
19,BOT,77,1.0,MEDIUM,1.0,True,Alfa Romeo,20.0,8.0,Hungarian Grand Prix,2022
0,VER,1,1.0,SOFT,1.0,True,Red Bull Racing,1.0,14.0,Belgian Grand Prix,2022
1,GAS,10,1.0,MEDIUM,1.0,True,AlphaTauri,9.0,0.0,Belgian Grand Prix,2022
2,PER,11,1.0,MEDIUM,1.0,True,Red Bull Racing,2.0,2.0,Belgian Grand Prix,2022
3,ALO,14,1.0,MEDIUM,1.0,True,Alpine,5.0,3.0,Belgian Grand Prix,2022
4,LEC,16,1.0,SOFT,1.0,True,Ferrari,6.0,15.0,Belgian Grand Prix,2022
5,STR,18,1.0,MEDIUM,2.0,False,Aston Martin,11.0,9.0,Belgian Grand Prix,2022
6,MAG,20,1.0,MEDIUM,1.0,True,Haas F1 Team,16.0,12.0,Belgian Grand Prix,2022
7,TSU,22,1.0,HARD,1.0,True,AlphaTauri,13.0,0.0,Belgian Grand Prix,2022
8,ALB,23,1.0,MEDIUM,1.0,True,Williams,10.0,6.0,Belgian Grand Prix,2022
9,ZHO,24,1.0,MEDIUM,1.0,True,Alfa Romeo,14.0,18.0,Belgian Grand Prix,2022
10,RIC,3,1.0,MEDIUM,1.0,True,McLaren,15.0,7.0,Belgian Grand Prix,2022
11,OCO,31,1.0,MEDIUM,1.0,True,Alpine,7.0,16.0,Belgian Grand Prix,2022
12,NOR,4,1.0,MEDIUM,1.0,True,McLaren,12.0,17.0,Belgian Grand Prix,2022
13,HAM,44,1.0,MEDIUM,1.0,True,Mercedes,20.0,4.0,Belgian Grand Prix,2022
14,MSC,47,1.0,MEDIUM,1.0,True,Haas F1 Team,17.0,19.0,Belgian Grand Prix,2022
15,VET,5,1.0,MEDIUM,2.0,False,Aston Martin,8.0,10.0,Belgian Grand Prix,2022
16,SAI,55,1.0,SOFT,3.0,False,Ferrari,3.0,1.0,Belgian Grand Prix,2022
17,LAT,6,1.0,MEDIUM,1.0,True,Williams,18.0,11.0,Belgian Grand Prix,2022
18,RUS,63,1.0,MEDIUM,1.0,True,Mercedes,4.0,5.0,Belgian Grand Prix,2022
19,BOT,77,1.0,SOFT,1.0,True,Alfa Romeo,19.0,13.0,Belgian Grand Prix,2022
0,VER,1,1.0,SOFT,1.0,True,Red Bull Racing,1.0,1.0,Dutch Grand Prix,2022
1,GAS,10,1.0,SOFT,4.0,False,AlphaTauri,11.0,11.0,Dutch Grand Prix,2022
2,PER,11,1.0,SOFT,6.0,False,Red Bull Racing,5.0,5.0,Dutch Grand Prix,2022
3,ALO,14,1.0,SOFT,1.0,True,Alpine,6.0,13.0,Dutch Grand Prix,2022
4,LEC,16,1.0,SOFT,4.0,False,Ferrari,3.0,2.0,Dutch Grand Prix,2022
5,STR,18,1.0,SOFT,1.0,True,Aston Martin,10.0,10.0,Dutch Grand Prix,2022
6,MAG,20,1.0,MEDIUM,1.0,True,Haas F1 Team,15.0,18.0,Dutch Grand Prix,2022
7,TSU,22,1.0,SOFT,4.0,False,AlphaTauri,20.0,9.0,Dutch Grand Prix,2022
8,ALB,23,1.0,MEDIUM,1.0,True,Williams,12.0,15.0,Dutch Grand Prix,2022
9,ZHO,24,1.0,SOFT,1.0,True,Alfa Romeo,16.0,14.0,Dutch Grand Prix,2022
10,RIC,3,1.0,SOFT,1.0,True,McLaren,17.0,17.0,Dutch Grand Prix,2022
11,OCO,31,1.0,SOFT,1.0,True,Alpine,9.0,12.0,Dutch Grand Prix,2022
12,NOR,4,1.0,MEDIUM,1.0,True,McLaren,7.0,7.0,Dutch Grand Prix,2022
13,HAM,44,1.0,MEDIUM,1.0,True,Mercedes,4.0,4.0,Dutch Grand Prix,2022
14,MSC,47,1.0,MEDIUM,1.0,True,Haas F1 Team,13.0,8.0,Dutch Grand Prix,2022
15,VET,5,1.0,SOFT,1.0,True,Aston Martin,14.0,19.0,Dutch Grand Prix,2022
16,SAI,55,1.0,SOFT,4.0,False,Ferrari,8.0,3.0,Dutch Grand Prix,2022
17,LAT,6,1.0,SOFT,1.0,True,Williams,18.0,20.0,Dutch Grand Prix,2022
18,RUS,63,1.0,MEDIUM,1.0,True,Mercedes,2.0,6.0,Dutch Grand Prix,2022
19,BOT,77,1.0,SOFT,1.0,True,Alfa Romeo,19.0,16.0,Dutch Grand Prix,2022
0,VER,1,1.0,SOFT,1.0,True,Red Bull Racing,1.0,7.0,Italian Grand Prix,2022
1,GAS,10,1.0,MEDIUM,1.0,True,AlphaTauri,8.0,5.0,Italian Grand Prix,2022
2,PER,11,1.0,MEDIUM,1.0,True,Red Bull Racing,6.0,13.0,Italian Grand Prix,2022
3,ALO,14,1.0,MEDIUM,1.0,True,Alpine,19.0,6.0,Italian Grand Prix,2022
4,LEC,16,1.0,SOFT,1.0,True,Ferrari,2.0,1.0,Italian Grand Prix,2022
5,STR,18,1.0,MEDIUM,2.0,False,Aston Martin,18.0,12.0,Italian Grand Prix,2022
6,MAG,20,1.0,MEDIUM,1.0,True,Haas F1 Team,16.0,16.0,Italian Grand Prix,2022
7,TSU,22,1.0,MEDIUM,1.0,True,AlphaTauri,14.0,20.0,Italian Grand Prix,2022
8,ZHO,24,1.0,MEDIUM,1.0,True,Alfa Romeo,10.0,9.0,Italian Grand Prix,2022
9,RIC,3,1.0,MEDIUM,1.0,True,McLaren,17.0,4.0,Italian Grand Prix,2022
10,OCO,31,1.0,SOFT,1.0,True,Alpine,11.0,14.0,Italian Grand Prix,2022
11,NOR,4,1.0,MEDIUM,1.0,True,McLaren,7.0,3.0,Italian Grand Prix,2022
12,HAM,44,1.0,MEDIUM,1.0,True,Mercedes,5.0,19.0,Italian Grand Prix,2022
13,DEV,45,1.0,SOFT,1.0,True,Williams,9.0,8.0,Italian Grand Prix,2022
14,MSC,47,1.0,MEDIUM,1.0,True,Haas F1 Team,12.0,17.0,Italian Grand Prix,2022
15,VET,5,1.0,MEDIUM,2.0,False,Aston Martin,20.0,11.0,Italian Grand Prix,2022
16,SAI,55,1.0,MEDIUM,1.0,True,Ferrari,4.0,18.0,Italian Grand Prix,2022
17,LAT,6,1.0,MEDIUM,1.0,True,Williams,15.0,10.0,Italian Grand Prix,2022
18,RUS,63,1.0,SOFT,1.0,True,Mercedes,3.0,2.0,Italian Grand Prix,2022
19,BOT,77,1.0,MEDIUM,1.0,True,Alfa Romeo,13.0,15.0,Italian Grand Prix,2022
0,VER,1,1.0,INTERMEDIATE,1.0,True,Red Bull Racing,7.0,8.0,Singapore Grand Prix,2022
1,GAS,10,1.0,INTERMEDIATE,4.0,False,AlphaTauri,10.0,7.0,Singapore Grand Prix,2022
2,PER,11,1.0,INTERMEDIATE,1.0,True,Red Bull Racing,1.0,2.0,Singapore Grand Prix,2022
3,ALO,14,1.0,INTERMEDIATE,1.0,True,Alpine,18.0,5.0,Singapore Grand Prix,2022
4,LEC,16,1.0,INTERMEDIATE,1.0,True,Ferrari,2.0,1.0,Singapore Grand Prix,2022
5,STR,18,1.0,INTERMEDIATE,1.0,True,Aston Martin,6.0,11.0,Singapore Grand Prix,2022
6,MAG,20,1.0,INTERMEDIATE,1.0,True,Haas F1 Team,12.0,9.0,Singapore Grand Prix,2022
7,TSU,22,1.0,INTERMEDIATE,7.0,False,AlphaTauri,15.0,10.0,Singapore Grand Prix,2022
8,ALB,23,1.0,INTERMEDIATE,1.0,True,Williams,17.0,18.0,Singapore Grand Prix,2022
9,ZHO,24,1.0,INTERMEDIATE,1.0,True,Alfa Romeo,20.0,14.0,Singapore Grand Prix,2022
10,RIC,3,1.0,INTERMEDIATE,1.0,True,McLaren,5.0,16.0,Singapore Grand Prix,2022
11,OCO,31,1.0,INTERMEDIATE,1.0,True,Alpine,16.0,17.0,Singapore Grand Prix,2022
12,NOR,4,1.0,INTERMEDIATE,1.0,True,McLaren,4.0,6.0,Singapore Grand Prix,2022
13,HAM,44,1.0,INTERMEDIATE,1.0,True,Mercedes,9.0,3.0,Singapore Grand Prix,2022
14,MSC,47,1.0,INTERMEDIATE,1.0,True,Haas F1 Team,13.0,12.0,Singapore Grand Prix,2022
15,VET,5,1.0,INTERMEDIATE,1.0,True,Aston Martin,8.0,13.0,Singapore Grand Prix,2022
16,SAI,55,1.0,INTERMEDIATE,1.0,True,Ferrari,3.0,4.0,Singapore Grand Prix,2022
17,LAT,6,1.0,INTERMEDIATE,1.0,True,Williams,19.0,19.0,Singapore Grand Prix,2022
18,RUS,63,1.0,INTERMEDIATE,1.0,True,Mercedes,14.0,0.0,Singapore Grand Prix,2022
19,BOT,77,1.0,INTERMEDIATE,1.0,True,Alfa Romeo,11.0,15.0,Singapore Grand Prix,2022
0,VER,1,1.0,INTERMEDIATE,1.0,True,Red Bull Racing,1.0,1.0,Japanese Grand Prix,2022
1,GAS,10,1.0,INTERMEDIATE,1.0,True,AlphaTauri,18.0,17.0,Japanese Grand Prix,2022
2,PER,11,1.0,INTERMEDIATE,1.0,True,Red Bull Racing,2.0,4.0,Japanese Grand Prix,2022
3,ALO,14,1.0,INTERMEDIATE,1.0,True,Alpine,7.0,7.0,Japanese Grand Prix,2022
4,LEC,16,1.0,INTERMEDIATE,1.0,True,Ferrari,3.0,2.0,Japanese Grand Prix,2022
5,STR,18,1.0,INTERMEDIATE,1.0,True,Aston Martin,12.0,19.0,Japanese Grand Prix,2022
6,MAG,20,1.0,INTERMEDIATE,1.0,True,Haas F1 Team,14.0,18.0,Japanese Grand Prix,2022
7,TSU,22,1.0,INTERMEDIATE,1.0,True,AlphaTauri,13.0,13.0,Japanese Grand Prix,2022
8,ALB,23,1.0,INTERMEDIATE,1.0,True,Williams,20.0,16.0,Japanese Grand Prix,2022
9,ZHO,24,1.0,INTERMEDIATE,1.0,True,Alfa Romeo,16.0,14.0,Japanese Grand Prix,2022
10,RIC,3,1.0,INTERMEDIATE,1.0,True,McLaren,11.0,11.0,Japanese Grand Prix,2022
11,OCO,31,1.0,INTERMEDIATE,1.0,True,Alpine,4.0,5.0,Japanese Grand Prix,2022
12,NOR,4,1.0,INTERMEDIATE,1.0,True,McLaren,10.0,10.0,Japanese Grand Prix,2022
13,HAM,44,1.0,INTERMEDIATE,2.0,False,Mercedes,5.0,6.0,Japanese Grand Prix,2022
14,MSC,47,1.0,INTERMEDIATE,1.0,True,Haas F1 Team,17.0,15.0,Japanese Grand Prix,2022
15,VET,5,1.0,INTERMEDIATE,1.0,True,Aston Martin,6.0,9.0,Japanese Grand Prix,2022
16,SAI,55,1.0,INTERMEDIATE,1.0,True,Ferrari,19.0,3.0,Japanese Grand Prix,2022
17,LAT,6,1.0,INTERMEDIATE,1.0,True,Williams,9.0,20.0,Japanese Grand Prix,2022
18,RUS,63,1.0,INTERMEDIATE,1.0,True,Mercedes,8.0,8.0,Japanese Grand Prix,2022
19,BOT,77,1.0,INTERMEDIATE,1.0,True,Alfa Romeo,15.0,12.0,Japanese Grand Prix,2022
0,VER,1,1.0,MEDIUM,1.0,True,Red Bull Racing,1.0,2.0,United States Grand Prix,2022
1,GAS,10,1.0,MEDIUM,1.0,True,AlphaTauri,14.0,11.0,United States Grand Prix,2022
2,PER,11,1.0,MEDIUM,1.0,True,Red Bull Racing,4.0,9.0,United States Grand Prix,2022
3,ALO,14,1.0,HARD,1.0,True,Alpine,7.0,14.0,United States Grand Prix,2022
4,LEC,16,1.0,MEDIUM,1.0,True,Ferrari,3.0,12.0,United States Grand Prix,2022
5,STR,18,1.0,MEDIUM,2.0,False,Aston Martin,18.0,5.0,United States Grand Prix,2022
6,MAG,20,1.0,HARD,1.0,True,Haas F1 Team,9.0,13.0,United States Grand Prix,2022
7,TSU,22,1.0,MEDIUM,1.0,True,AlphaTauri,10.0,19.0,United States Grand Prix,2022
8,ALB,23,1.0,MEDIUM,1.0,True,Williams,13.0,8.0,United States Grand Prix,2022
9,ZHO,24,1.0,MEDIUM,1.0,True,Alfa Romeo,12.0,18.0,United States Grand Prix,2022
10,RIC,3,1.0,MEDIUM,1.0,True,McLaren,16.0,15.0,United States Grand Prix,2022
11,OCO,31,1.0,HARD,1.0,True,Alpine,11.0,0.0,United States Grand Prix,2022
12,NOR,4,1.0,MEDIUM,1.0,True,McLaren,6.0,6.0,United States Grand Prix,2022
13,HAM,44,1.0,MEDIUM,1.0,True,Mercedes,2.0,3.0,United States Grand Prix,2022
14,MSC,47,1.0,HARD,1.0,True,Haas F1 Team,15.0,16.0,United States Grand Prix,2022
15,VET,5,1.0,MEDIUM,2.0,False,Aston Martin,8.0,10.0,United States Grand Prix,2022
16,SAI,55,1.0,MEDIUM,1.0,True,Ferrari,20.0,1.0,United States Grand Prix,2022
17,LAT,6,1.0,MEDIUM,1.0,True,Williams,17.0,17.0,United States Grand Prix,2022
18,RUS,63,1.0,MEDIUM,1.0,True,Mercedes,5.0,4.0,United States Grand Prix,2022
19,BOT,77,1.0,MEDIUM,1.0,True,Alfa Romeo,19.0,7.0,United States Grand Prix,2022
0,VER,1,1.0,SOFT,4.0,False,Red Bull Racing,1.0,1.0,Mexico City Grand Prix,2022
1,GAS,10,1.0,MEDIUM,1.0,True,AlphaTauri,11.0,14.0,Mexico City Grand Prix,2022
2,PER,11,1.0,SOFT,4.0,False,Red Bull Racing,3.0,4.0,Mexico City Grand Prix,2022
3,ALO,14,1.0,MEDIUM,1.0,True,Alpine,19.0,9.0,Mexico City Grand Prix,2022
4,LEC,16,1.0,SOFT,3.0,False,Ferrari,6.0,7.0,Mexico City Grand Prix,2022
5,STR,18,1.0,MEDIUM,2.0,False,Aston Martin,15.0,20.0,Mexico City Grand Prix,2022
6,MAG,20,1.0,MEDIUM,1.0,True,Haas F1 Team,17.0,19.0,Mexico City Grand Prix,2022
7,TSU,22,1.0,SOFT,1.0,True,AlphaTauri,20.0,13.0,Mexico City Grand Prix,2022
8,ALB,23,1.0,MEDIUM,1.0,True,Williams,12.0,17.0,Mexico City Grand Prix,2022
9,ZHO,24,1.0,MEDIUM,1.0,True,Alfa Romeo,13.0,12.0,Mexico City Grand Prix,2022
10,RIC,3,1.0,MEDIUM,1.0,True,McLaren,7.0,11.0,Mexico City Grand Prix,2022
11,OCO,31,1.0,MEDIUM,1.0,True,Alpine,8.0,10.0,Mexico City Grand Prix,2022
12,NOR,4,1.0,MEDIUM,1.0,True,McLaren,9.0,8.0,Mexico City Grand Prix,2022
13,HAM,44,1.0,MEDIUM,1.0,True,Mercedes,2.0,3.0,Mexico City Grand Prix,2022
14,MSC,47,1.0,SOFT,6.0,False,Haas F1 Team,16.0,15.0,Mexico City Grand Prix,2022
15,VET,5,1.0,SOFT,1.0,True,Aston Martin,14.0,16.0,Mexico City Grand Prix,2022
16,SAI,55,1.0,SOFT,4.0,False,Ferrari,5.0,5.0,Mexico City Grand Prix,2022
17,LAT,6,1.0,SOFT,1.0,True,Williams,18.0,18.0,Mexico City Grand Prix,2022
18,RUS,63,1.0,MEDIUM,1.0,True,Mercedes,4.0,2.0,Mexico City Grand Prix,2022
19,BOT,77,1.0,MEDIUM,1.0,True,Alfa Romeo,10.0,6.0,Mexico City Grand Prix,2022
0,VER,1,1.0,SOFT,1.0,True,Red Bull Racing,6.0,3.0,São Paulo Grand Prix,2022
1,GAS,10,1.0,SOFT,1.0,True,AlphaTauri,14.0,10.0,São Paulo Grand Prix,2022
2,PER,11,1.0,SOFT,1.0,True,Red Bull Racing,7.0,4.0,São Paulo Grand Prix,2022
3,ALO,14,1.0,MEDIUM,1.0,True,Alpine,5.0,17.0,São Paulo Grand Prix,2022
4,LEC,16,1.0,MEDIUM,1.0,True,Ferrari,4.0,5.0,São Paulo Grand Prix,2022
5,STR,18,1.0,MEDIUM,2.0,False,Aston Martin,10.0,15.0,São Paulo Grand Prix,2022
6,MAG,20,1.0,MEDIUM,1.0,True,Haas F1 Team,19.0,8.0,São Paulo Grand Prix,2022
7,TSU,22,1.0,MEDIUM,1.0,True,AlphaTauri,17.0,0.0,São Paulo Grand Prix,2022
8,ALB,23,1.0,HARD,1.0,True,Williams,15.0,19.0,São Paulo Grand Prix,2022
9,ZHO,24,1.0,SOFT,1.0,False,Alfa Romeo,12.0,13.0,São Paulo Grand Prix,2022
10,RIC,3,1.0,SOFT,1.0,True,McLaren,20.0,11.0,São Paulo Grand Prix,2022
11,OCO,31,1.0,SOFT,1.0,True,Alpine,8.0,16.0,São Paulo Grand Prix,2022
12,NOR,4,1.0,SOFT,1.0,True,McLaren,18.0,6.0,São Paulo Grand Prix,2022
13,HAM,44,1.0,SOFT,1.0,True,Mercedes,2.0,2.0,São Paulo Grand Prix,2022
14,MSC,47,1.0,MEDIUM,1.0,True,Haas F1 Team,13.0,12.0,São Paulo Grand Prix,2022
15,VET,5,1.0,SOFT,1.0,True,Aston Martin,11.0,9.0,São Paulo Grand Prix,2022
16,SAI,55,1.0,MEDIUM,1.0,True,Ferrari,3.0,7.0,São Paulo Grand Prix,2022
17,LAT,6,1.0,MEDIUM,1.0,True,Williams,16.0,18.0,São Paulo Grand Prix,2022
18,RUS,63,1.0,SOFT,1.0,True,Mercedes,1.0,1.0,São Paulo Grand Prix,2022
19,BOT,77,1.0,SOFT,1.0,False,Alfa Romeo,9.0,14.0,São Paulo Grand Prix,2022
0,VER,1,1.0,MEDIUM,1.0,True,Red Bull Racing,1.0,1.0,Abu Dhabi Grand Prix,2022
1,LEC,16,1.0,MEDIUM,1.0,True,Ferrari,2.0,3.0,Abu Dhabi Grand Prix,2022
2,PER,11,1.0,MEDIUM,1.0,True,Red Bull Racing,3.0,2.0,Abu Dhabi Grand Prix,2022
3,SAI,55,1.0,MEDIUM,1.0,True,Ferrari,4.0,4.0,Abu Dhabi Grand Prix,2022
4,RUS,63,1.0,MEDIUM,1.0,True,Mercedes,5.0,6.0,Abu Dhabi Grand Prix,2022
5,NOR,4,1.0,MEDIUM,1.0,True,McLaren,6.0,7.0,Abu Dhabi Grand Prix,2022
6,OCO,31,1.0,MEDIUM,1.0,True,Alpine,7.0,8.0,Abu Dhabi Grand Prix,2022
7,STR,18,1.0,MEDIUM,1.0,True,Aston Martin,8.0,14.0,Abu Dhabi Grand Prix,2022
8,RIC,3,1.0,MEDIUM,1.0,True,McLaren,9.0,13.0,Abu Dhabi Grand Prix,2022
9,VET,5,1.0,MEDIUM,1.0,True,Aston Martin,10.0,9.0,Abu Dhabi Grand Prix,2022
10,TSU,22,1.0,MEDIUM,1.0,True,AlphaTauri,11.0,11.0,Abu Dhabi Grand Prix,2022
