,Compound,TyreLife,FreshTyre,Position,GridPosition,Round,Year,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindSpeed
15,0,4.0,5.0,7.0,1,2023,29.8,19.0,1016.5,0,35.1,1.2
16,0,4.0,4.0,4.0,1,2023,29.8,19.0,1016.5,0,35.1,1.2
17,0,4.0,7.0,6.0,1,2023,29.8,19.0,1016.5,0,35.1,1.2
18,0,1.0,8.0,12.0,1,2023,29.8,19.0,1016.5,0,35.1,1.2
19,0,1.0,20.0,18.0,1,2023,29.8,19.0,1016.5,0,35.1,1.2
0,1,1.0,2.0,15.0,2,2023,26.0,62.0,1010.5,0,34.0,2.7
1,1,1.0,9.0,9.0,2,2023,26.0,62.0,1010.5,0,34.0,2.7
2,1,1.0,1.0,1.0,2,2023,26.0,62.0,1010.5,0,34.0,2.7
3,1,1.0,3.0,2.0,2,2023,26.0,62.0,1010.5,0,34.0,2.7
4,0,1.0,7.0,12.0,2,2023,26.0,62.0,1010.5,0,34.0,2.7
5,1,1.0,20.0,5.0,2,2023,26.0,62.0,1010.5,0,34.0,2.7
6,2,1.0,16.0,20.0,2,2023,26.0,62.0,1010.5,0,34.0,2.7
7,1,1.0,10.0,13.0,2,2023,26.0,62.0,1010.5,0,34.0,2.7
8,1,1.0,14.0,18.0,2,2023,26.0,62.0,1010.5,0,34.0,2.7
9,1,1.0,11.0,16.0,2,2023,26.0,62.0,1010.5,0,34.0,2.7
10,1,1.0,19.0,17.0,2,2023,26.0,62.0,1010.5,0,34.0,2.7
11,1,1.0,13.0,11.0,2,2023,26.0,62.0,1010.5,0,34.0,2.7
12,1,1.0,12.0,10.0,2,2023,26.0,62.0,1010.5,0,34.0,2.7
13,1,1.0,8.0,6.0,2,2023,26.0,62.0,1010.5,0,34.0,2.7
14,0,1.0,17.0,19.0,2,2023,26.0,62.0,1010.5,0,34.0,2.7
15,2,1.0,5.0,7.0,2,2023,26.0,62.0,1010.5,0,34.0,2.7
16,1,1.0,6.0,4.0,2,2023,26.0,62.0,1010.5,0,34.0,2.7
17,1,1.0,4.0,3.0,2,2023,26.0,62.0,1010.5,0,34.0,2.7
18,1,1.0,18.0,14.0,2,2023,26.0,62.0,1010.5,0,34.0,2.7
19,1,1.0,15.0,8.0,2,2023,26.0,62.0,1010.5,0,34.0,2.7
0,1,1.0,1.0,1.0,3,2023,17.1,53.0,1018.5,0,35.0,1.6
1,0,1.0,13.0,9.0,3,2023,17.1,53.0,1018.5,0,35.0,1.6
2,2,1.0,5.0,0.0,3,2023,17.1,53.0,1018.5,0,35.0,1.6
3,1,2.0,3.0,4.0,3,2023,17.1,53.0,1018.5,0,35.0,1.6
4,1,1.0,20.0,7.0,3,2023,17.1,53.0,1018.5,0,35.0,1.6
5,1,2.0,4.0,6.0,3,2023,17.1,53.0,1018.5,0,35.0,1.6
6,2,1.0,16.0,18.0,3,2023,17.1,53.0,1018.5,0,35.0,1.6
7,1,1.0,17.0,14.0,3,2023,17.1,53.0,1018.5,0,35.0,1.6
8,2,1.0,15.0,15.0,3,2023,17.1,53.0,1018.5,0,35.0,1.6
9,1,1.0,10.0,12.0,3,2023,17.1,53.0,1018.5,0,35.0,1.6
10,1,1.0,19.0,8.0,3,2023,17.1,53.0,1018.5,0,35.0,1.6
11,0,1.0,9.0,17.0,3,2023,17.1,53.0,1018.5,0,35.0,1.6
12,1,1.0,7.0,10.0,3,2023,17.1,53.0,1018.5,0,35.0,1.6
13,0,1.0,14.0,11.0,3,2023,17.1,53.0,1018.5,0,35.0,1.6
14,1,1.0,6.0,13.0,3,2023,17.1,53.0,1018.5,0,35.0,1.6
15,1,1.0,2.0,3.0,3,2023,17.1,53.0,1018.5,0,35.0,1.6
16,1,1.0,12.0,5.0,3,2023,17.1,53.0,1018.5,0,35.0,1.6
17,1,1.0,18.0,2.0,3,2023,17.1,53.0,1018.5,0,35.0,1.6
18,0,1.0,11.0,0.0,3,2023,17.1,53.0,1018.5,0,35.0,1.6
19,1,1.0,8.0,16.0,3,2023,17.1,53.0,1018.5,0,35.0,1.6
0,1,1.0,2.0,2.0,4,2023,23.9,52.0,1009.5,0,42.5,1.6
1,1,1.0,14.0,17.0,4,2023,23.9,52.0,1009.5,0,42.5,1.6
2,1,1.0,1.0,3.0,4,2023,23.9,52.0,1009.5,0,42.5,1.6
3,1,1.0,4.0,6.0,4,2023,23.9,52.0,1009.5,0,42.5,1.6
4,1,1.0,3.0,1.0,4,2023,23.9,52.0,1009.5,0,42.5,1.6
5,1,1.0,7.0,9.0,4,2023,23.9,52.0,1009.5,0,42.5,1.6
6,1,1.0,16.0,14.0,4,2023,23.9,52.0,1009.5,0,42.5,1.6
7,1,1.0,13.0,16.0,4,2023,23.9,52.0,1009.5,0,42.5,1.6
8,2,1.0,20.0,18.0,4,2023,23.9,52.0,1009.5,0,42.5,1.6
9,1,1.0,10.0,8.0,4,2023,23.9,52.0,1009.5,0,42.5,1.6
10,1,1.0,12.0,12.0,4,2023,23.9,52.0,1009.5,0,42.5,1.6
11,1,1.0,19.0,15.0,4,2023,23.9,52.0,1009.5,0,42.5,1.6
12,2,1.0,17.0,0.0,4,2023,23.9,52.0,1009.5,0,42.5,1.6
13,2,1.0,15.0,0.0,4,2023,23.9,52.0,1009.5,0,42.5,1.6
14,1,1.0,9.0,7.0,4,2023,23.9,52.0,1009.5,0,42.5,1.6
15,1,1.0,6.0,5.0,4,2023,23.9,52.0,1009.5,0,42.5,1.6
16,1,1.0,5.0,4.0,4,2023,23.9,52.0,1009.5,0,42.5,1.6
17,1,1.0,8.0,11.0,4,2023,23.9,52.0,1009.5,0,42.5,1.6
18,1,1.0,18.0,13.0,4,2023,23.9,52.0,1009.5,0,42.5,1.6
19,1,1.0,11.0,10.0,4,2023,23.9,52.0,1009.5,0,42.5,1.6
0,2,1.0,1.0,9.0,5,2023,27.2,60.0,1019.0,0,36.5,4.0
1,1,1.0,2.0,1.0,5,2023,27.2,60.0,1019.0,0,36.5,4.0
2,1,2.0,3.0,2.0,5,2023,27.2,60.0,1019.0,0,36.5,4.0
3,1,1.0,4.0,6.0,5,2023,27.2,60.0,1019.0,0,36.5,4.0
4,1,1.0,5.0,3.0,5,2023,27.2,60.0,1019.0,0,36.5,4.0
5,2,1.0,6.0,13.0,5,2023,27.2,60.0,1019.0,0,36.5,4.0
6,1,1.0,7.0,7.0,5,2023,27.2,60.0,1019.0,0,36.5,4.0
7,1,1.0,8.0,5.0,5,2023,27.2,60.0,1019.0,0,36.5,4.0
8,2,1.0,9.0,8.0,5,2023,27.2,60.0,1019.0,0,36.5,4.0
9,1,1.0,10.0,4.0,5,2023,27.2,60.0,1019.0,0,36.5,4.0
10,2,1.0,11.0,17.0,5,2023,27.2,60.0,1019.0,0,36.5,4.0
11,2,2.0,12.0,18.0,5,2023,27.2,60.0,1019.0,0,36.5,4.0
12,1,1.0,13.0,10.0,5,2023,27.2,60.0,1019.0,0,36.5,4.0
13,1,1.0,14.0,11.0,5,2023,27.2,60.0,1019.0,0,36.5,4.0
14,2,1.0,15.0,12.0,5,2023,27.2,60.0,1019.0,0,36.5,4.0
15,2,1.0,16.0,14.0,5,2023,27.2,60.0,1019.0,0,36.5,4.0
16,0,1.0,17.0,16.0,5,2023,27.2,60.0,1019.0,0,36.5,4.0
17,1,1.0,18.0,15.0,5,2023,27.2,60.0,1019.0,0,36.5,4.0
18,0,1.0,19.0,19.0,5,2023,27.2,60.0,1019.0,0,36.5,4.0
19,1,1.0,20.0,20.0,5,2023,27.2,60.0,1019.0,0,36.5,4.0
0,1,1.0,1.0,1.0,6,2023,25.8,39.0,1013.7,0,47.4,1.0
1,2,1.0,7.0,7.0,6,2023,25.8,39.0,1013.7,0,47.4,1.0
2,1,1.0,16.0,20.0,6,2023,25.8,39.0,1013.7,0,47.4,1.0
3,2,2.0,2.0,2.0,6,2023,25.8,39.0,1013.7,0,47.4,1.0
4,2,1.0,6.0,6.0,6,2023,25.8,39.0,1013.7,0,47.4,1.0
5,2,2.0,20.0,14.0,6,2023,25.8,39.0,1013.7,0,47.4,1.0
6,1,1.0,18.0,16.0,6,2023,25.8,39.0,1013.7,0,47.4,1.0
7,2,1.0,19.0,17.0,6,2023,25.8,39.0,1013.7,0,47.4,1.0
8,1,1.0,12.0,12.0,6,2023,25.8,39.0,1013.7,0,47.4,1.0
9,1,1.0,15.0,9.0,6,2023,25.8,39.0,1013.7,0,47.4,1.0
10,1,1.0,14.0,13.0,6,2023,25.8,39.0,1013.7,0,47.4,1.0
11,0,1.0,13.0,19.0,6,2023,25.8,39.0,1013.7,0,47.4,1.0
12,1,1.0,17.0,18.0,6,2023,25.8,39.0,1013.7,0,47.4,1.0
13,1,1.0,3.0,3.0,6,2023,25.8,39.0,1013.7,0,47.4,1.0
14,1,1.0,9.0,10.0,6,2023,25.8,39.0,1013.7,0,47.4,1.0
15,1,1.0,4.0,5.0,6,2023,25.8,39.0,1013.7,0,47.4,1.0
16,2,1.0,8.0,4.0,6,2023,25.8,39.0,1013.7,0,47.4,1.0
17,2,1.0,5.0,8.0,6,2023,25.8,39.0,1013.7,0,47.4,1.0
18,2,1.0,11.0,15.0,6,2023,25.8,39.0,1013.7,0,47.4,1.0
19,2,1.0,10.0,11.0,6,2023,25.8,39.0,1013.7,0,47.4,1.0
0,1,1.0,1.0,1.0,7,2023,23.5,59.0,1000.9,0,38.5,2.2
1,0,4.0,2.0,4.0,7,2023,23.5,59.0,1000.9,0,38.5,2.2
2,0,1.0,3.0,12.0,7,2023,23.5,59.0,1000.9,0,38.5,2.2
3,1,1.0,4.0,11.0,7,2023,23.5,59.0,1000.9,0,38.5,2.2
4,0,4.0,5.0,2.0,7,2023,23.5,59.0,1000.9,0,38.5,2.2
5,0,4.0,6.0,5.0,7,2023,23.5,59.0,1000.9,0,38.5,2.2
6,0,4.0,7.0,8.0,7,2023,23.5,59.0,1000.9,0,38.5,2.2
7,0,4.0,8.0,6.0,7,2023,23.5,59.0,1000.9,0,38.5,2.2
8,0,1.0,9.0,13.0,7,2023,23.5,59.0,1000.9,0,38.5,2.2
9,0,4.0,10.0,10.0,7,2023,23.5,59.0,1000.9,0,38.5,2.2
10,2,1.0,11.0,19.0,7,2023,23.5,59.0,1000.9,0,38.5,2.2
11,0,1.0,12.0,15.0,7,2023,23.5,59.0,1000.9,0,38.5,2.2
12,0,3.0,13.0,9.0,7,2023,23.5,59.0,1000.9,0,38.5,2.2
13,0,1.0,14.0,14.0,7,2023,23.5,59.0,1000.9,0,38.5,2.2
14,0,4.0,15.0,7.0,7,2023,23.5,59.0,1000.9,0,38.5,2.2
15,0,1.0,16.0,18.0,7,2023,23.5,59.0,1000.9,0,38.5,2.2
16,0,3.0,17.0,3.0,7,2023,23.5,59.0,1000.9,0,38.5,2.2
17,0,1.0,18.0,17.0,7,2023,23.5,59.0,1000.9,0,38.5,2.2
18,0,1.0,19.0,16.0,7,2023,23.5,59.0,1000.9,0,38.5,2.2
19,1,1.0,20.0,20.0,7,2023,23.5,59.0,1000.9,0,38.5,2.2
0,1,1.0,1.0,1.0,8,2023,17.1,69.0,1011.9,0,27.1,1.8
1,0,1.0,12.0,15.0,8,2023,17.1,69.0,1011.9,0,27.1,1.8
2,2,1.0,6.0,12.0,8,2023,17.1,69.0,1011.9,0,27.1,1.8
3,1,1.0,2.0,2.0,8,2023,17.1,69.0,1011.9,0,27.1,1.8
4,1,1.0,4.0,10.0,8,2023,17.1,69.0,1011.9,0,27.1,1.8
5,1,1.0,9.0,16.0,8,2023,17.1,69.0,1011.9,0,27.1,1.8
6,1,1.0,20.0,18.0,8,2023,17.1,69.0,1011.9,0,27.1,1.8
7,2,1.0,17.0,13.0,8,2023,17.1,69.0,1011.9,0,27.1,1.8
8,1,1.0,18.0,17.0,8,2023,17.1,69.0,1011.9,0,27.1,1.8
9,1,1.0,14.0,19.0,8,2023,17.1,69.0,1011.9,0,27.1,1.8
10,1,2.0,7.0,9.0,8,2023,17.1,69.0,1011.9,0,27.1,1.8
11,1,1.0,16.0,20.0,8,2023,17.1,69.0,1011.9,0,27.1,1.8
12,1,1.0,15.0,5.0,8,2023,17.1,69.0,1011.9,0,27.1,1.8
13,1,1.0,8.0,6.0,8,2023,17.1,69.0,1011.9,0,27.1,1.8
14,1,1.0,13.0,7.0,8,2023,17.1,69.0,1011.9,0,27.1,1.8
15,1,1.0,3.0,3.0,8,2023,17.1,69.0,1011.9,0,27.1,1.8
16,1,1.0,5.0,11.0,8,2023,17.1,69.0,1011.9,0,27.1,1.8
17,1,1.0,19.0,4.0,8,2023,17.1,69.0,1011.9,0,27.1,1.8
18,2,1.0,10.0,14.0,8,2023,17.1,69.0,1011.9,0,27.1,1.8
19,1,1.0,11.0,8.0,8,2023,17.1,69.0,1011.9,0,27.1,1.8
0,1,1.0,1.0,1.0,9,2023,21.7,56.0,934.2,0,31.2,1.0
1,1,1.0,10.0,9.0,9,2023,21.7,56.0,934.2,0,31.2,1.0
2,1,1.0,3.0,15.0,9,2023,21.7,56.0,934.2,0,31.2,1.0
3,2,1.0,5.0,7.0,9,2023,21.7,56.0,934.2,0,31.2,1.0
4,1,1.0,2.0,2.0,9,2023,21.7,56.0,934.2,0,31.2,1.0
5,1,1.0,9.0,6.0,9,2023,21.7,56.0,934.2,0,31.2,1.0
6,1,1.0,13.0,18.0,9,2023,21.7,56.0,934.2,0,31.2,1.0
7,2,1.0,18.0,0.0,9,2023,21.7,56.0,934.2,0,31.2,1.0
8,1,1.0,17.0,0.0,9,2023,21.7,56.0,934.2,0,31.2,1.0
9,1,1.0,19.0,16.0,9,2023,21.7,56.0,934.2,0,31.2,1.0
10,1,1.0,11.0,10.0,9,2023,21.7,56.0,934.2,0,31.2,1.0
11,1,1.0,12.0,17.0,9,2023,21.7,56.0,934.2,0,31.2,1.0
12,1,4.0,20.0,8.0,9,2023,21.7,56.0,934.2,0,31.2,1.0
13,1,1.0,14.0,12.0,9,2023,21.7,56.0,934.2,0,31.2,1.0
14,1,1.0,4.0,4.0,9,2023,21.7,56.0,934.2,0,31.2,1.0
15,1,1.0,8.0,5.0,9,2023,21.7,56.0,934.2,0,31.2,1.0
16,1,1.0,6.0,3.0,9,2023,21.7,56.0,934.2,0,31.2,1.0
17,1,1.0,7.0,11.0,9,2023,21.7,56.0,934.2,0,31.2,1.0
18,2,1.0,15.0,14.0,9,2023,21.7,56.0,934.2,0,31.2,1.0
19,1,1.0,16.0,13.0,9,2023,21.7,56.0,934.2,0,31.2,1.0
0,1,1.0,1.0,1.0,10,2023,22.1,51.0,1001.4,0,36.2,2.7
1,1,1.0,18.0,10.0,10,2023,22.1,51.0,1001.4,0,36.2,2.7
2,1,1.0,6.0,15.0,10,2023,22.1,51.0,1001.4,0,36.2,2.7
3,1,2.0,7.0,9.0,10,2023,22.1,51.0,1001.4,0,36.2,2.7
4,1,1.0,9.0,4.0,10,2023,22.1,51.0,1001.4,0,36.2,2.7
5,1,2.0,14.0,12.0,10,2023,22.1,51.0,1001.4,0,36.2,2.7
6,1,1.0,11.0,14.0,10,2023,22.1,51.0,1001.4,0,36.2,2.7
7,1,1.0,19.0,19.0,10,2023,22.1,51.0,1001.4,0,36.2,2.7
8,0,1.0,17.0,18.0,10,2023,22.1,51.0,1001.4,0,36.2,2.7
9,0,1.0,16.0,16.0,10,2023,22.1,51.0,1001.4,0,36.2,2.7
10,1,1.0,8.0,8.0,10,2023,22.1,51.0,1001.4,0,36.2,2.7
11,1,1.0,15.0,17.0,10,2023,22.1,51.0,1001.4,0,36.2,2.7
12,2,1.0,13.0,11.0,10,2023,22.1,51.0,1001.4,0,36.2,2.7
13,0,1.0,20.0,13.0,10,2023,22.1,51.0,1001.4,0,36.2,2.7
14,1,1.0,2.0,2.0,10,2023,22.1,51.0,1001.4,0,36.2,2.7
15,1,1.0,3.0,7.0,10,2023,22.1,51.0,1001.4,0,36.2,2.7
16,1,1.0,10.0,5.0,10,2023,22.1,51.0,1001.4,0,36.2,2.7
17,0,4.0,5.0,6.0,10,2023,22.1,51.0,1001.4,0,36.2,2.7
18,2,1.0,12.0,20.0,10,2023,22.1,51.0,1001.4,0,36.2,2.7
19,1,1.0,4.0,3.0,10,2023,22.1,51.0,1001.4,0,36.2,2.7
0,1,4.0,1.0,2.0,11,2023,28.0,34.0,989.0,0,50.9,1.8
1,1,1.0,2.0,3.0,11,2023,28.0,34.0,989.0,0,50.9,1.8
2,2,4.0,3.0,9.0,11,2023,28.0,34.0,989.0,0,50.9,1.8
3,1,4.0,4.0,1.0,11,2023,28.0,34.0,989.0,0,50.9,1.8
4,1,3.0,5.0,4.0,11,2023,28.0,34.0,989.0,0,50.9,1.8
5,2,1.0,6.0,18.0,11,2023,28.0,34.0,989.0,0,50.9,1.8
6,1,4.0,7.0,6.0,11,2023,28.0,34.0,989.0,0,50.9,1.8
7,0,1.0,8.0,11.0,11,2023,28.0,34.0,989.0,0,50.9,1.8
8,1,4.0,9.0,8.0,11,2023,28.0,34.0,989.0,0,50.9,1.8
9,0,1.0,10.0,14.0,11,2023,28.0,34.0,989.0,0,50.9,1.8
10,1,1.0,11.0,16.0,11,2023,28.0,34.0,989.0,0,50.9,1.8
11,1,4.0,12.0,7.0,11,2023,28.0,34.0,989.0,0,50.9,1.8
12,1,4.0,13.0,13.0,11,2023,28.0,34.0,989.0,0,50.9,1.8
13,1,4.0,14.0,10.0,11,2023,28.0,34.0,989.0,0,50.9,1.8
14,0,1.0,15.0,17.0,11,2023,28.0,34.0,989.0,0,50.9,1.8
15,1,4.0,16.0,5.0,11,2023,28.0,34.0,989.0,0,50.9,1.8
16,1,1.0,17.0,19.0,11,2023,28.0,34.0,989.0,0,50.9,1.8
17,1,1.0,18.0,20.0,11,2023,28.0,34.0,989.0,0,50.9,1.8
18,1,4.0,19.0,12.0,11,2023,28.0,34.0,989.0,0,50.9,1.8
19,0,1.0,20.0,15.0,11,2023,28.0,34.0,989.0,0,50.9,1.8
0,0,1.0,1.0,6.0,12,2023,17.0,66.0,966.5,0,26.3,2.5
1,0,1.0,2.0,2.0,12,2023,17.0,66.0,966.5,0,26.3,2.5
2,0,1.0,3.0,1.0,12,2023,17.0,66.0,966.5,0,26.3,2.5
3,0,1.0,4.0,3.0,12,2023,17.0,66.0,966.5,0,26.3,2.5
4,1,1.0,5.0,9.0,12,2023,17.0,66.0,966.5,0,26.3,2.5
5,1,1.0,6.0,8.0,12,2023,17.0,66.0,966.5,0,26.3,2.5
6,1,1.0,7.0,7.0,12,2023,17.0,66.0,966.5,0,26.3,2.5
7,0,1.0,8.0,14.0,12,2023,17.0,66.0,966.5,0,26.3,2.5
8,1,1.0,9.0,10.0,12,2023,17.0,66.0,966.5,0,26.3,2.5
9,1,1.0,10.0,11.0,12,2023,17.0,66.0,966.5,0,26.3,2.5
10,0,1.0,11.0,12.0,12,2023,17.0,66.0,966.5,0,26.3,2.5
11,0,1.0,12.0,13.0,12,2023,17.0,66.0,966.5,0,26.3,2.5
12,0,1.0,13.0,17.0,12,2023,17.0,66.0,966.5,0,26.3,2.5
13,0,1.0,14.0,15.0,12,2023,17.0,66.0,966.5,0,26.3,2.5
14,0,1.0,15.0,16.0,12,2023,17.0,66.0,966.5,0,26.3,2.5
15,0,1.0,16.0,19.0,12,2023,17.0,66.0,966.5,0,26.3,2.5
16,0,1.0,17.0,18.0,12,2023,17.0,66.0,966.5,0,26.3,2.5
17,1,1.0,18.0,0.0,12,2023,17.0,66.0,966.5,0,26.3,2.5
18,0,1.0,19.0,4.0,12,2023,17.0,66.0,966.5,0,26.3,2.5
19,1,1.0,20.0,5.0,12,2023,17.0,66.0,966.5,0,26.3,2.5
0,0,1.0,1.0,1.0,13,2023,17.4,68.0,1007.4,0,25.5,2.7
1,0,1.0,3.0,12.0,13,2023,17.4,68.0,1007.4,0,25.5,2.7
2,0,1.0,4.0,7.0,13,2023,17.4,68.0,1007.4,0,25.5,2.7
3,0,1.0,2.0,5.0,13,2023,17.4,68.0,1007.4,0,25.5,2.7
4,0,1.0,19.0,9.0,13,2023,17.4,68.0,1007.4,0,25.5,2.7
5,0,1.0,11.0,11.0,13,2023,17.4,68.0,1007.4,0,25.5,2.7
6,0,1.0,20.0,10.0,13,2023,17.4,68.0,1007.4,0,25.5,2.7
7,0,1.0,16.0,0.0,13,2023,17.4,68.0,1007.4,0,25.5,2.7
8,0,1.0,15.0,17.0,13,2023,17.4,68.0,1007.4,0,25.5,2.7
9,0,1.0,8.0,4.0,13,2023,17.4,68.0,1007.4,0,25.5,2.7
10,0,1.0,18.0,15.0,13,2023,17.4,68.0,1007.4,0,25.5,2.7
11,0,1.0,12.0,14.0,13,2023,17.4,68.0,1007.4,0,25.5,2.7
12,0,1.0,10.0,16.0,13,2023,17.4,68.0,1007.4,0,25.5,2.7
13,0,1.0,7.0,2.0,13,2023,17.4,68.0,1007.4,0,25.5,2.7
14,0,1.0,13.0,19.0,13,2023,17.4,68.0,1007.4,0,25.5,2.7
15,1,1.0,6.0,13.0,13,2023,17.4,68.0,1007.4,0,25.5,2.7
16,0,1.0,5.0,6.0,13,2023,17.4,68.0,1007.4,0,25.5,2.7
17,0,1.0,17.0,3.0,13,2023,17.4,68.0,1007.4,0,25.5,2.7
18,0,1.0,14.0,18.0,13,2023,17.4,68.0,1007.4,0,25.5,2.7
19,0,1.0,9.0,8.0,13,2023,17.4,68.0,1007.4,0,25.5,2.7
0,1,1.0,1.0,2.0,14,2023,28.5,45.0,1001.0,0,43.2,1.8
1,1,1.0,15.0,17.0,14,2023,28.5,45.0,1001.0,0,43.2,1.8
2,1,1.0,2.0,5.0,14,2023,28.5,45.0,1001.0,0,43.2,1.8
3,1,1.0,9.0,10.0,14,2023,28.5,45.0,1001.0,0,43.2,1.8
4,1,1.0,4.0,3.0,14,2023,28.5,45.0,1001.0,0,43.2,1.8
5,1,1.0,16.0,20.0,14,2023,28.5,45.0,1001.0,0,43.2,1.8
6,1,4.0,13.0,15.0,14,2023,28.5,45.0,1001.0,0,43.2,1.8
7,2,5.0,18.0,19.0,14,2023,28.5,45.0,1001.0,0,43.2,1.8
8,1,4.0,20.0,11.0,14,2023,28.5,45.0,1001.0,0,43.2,1.8
9,1,4.0,7.0,6.0,14,2023,28.5,45.0,1001.0,0,43.2,1.8
10,1,1.0,14.0,16.0,14,2023,28.5,45.0,1001.0,0,43.2,1.8
11,1,4.0,17.0,13.0,14,2023,28.5,45.0,1001.0,0,43.2,1.8
12,1,1.0,19.0,18.0,14,2023,28.5,45.0,1001.0,0,43.2,1.8
13,1,1.0,8.0,9.0,14,2023,28.5,45.0,1001.0,0,43.2,1.8
14,1,4.0,11.0,12.0,14,2023,28.5,45.0,1001.0,0,43.2,1.8
15,2,4.0,6.0,8.0,14,2023,28.5,45.0,1001.0,0,43.2,1.8
16,1,1.0,3.0,1.0,14,2023,28.5,45.0,1001.0,0,43.2,1.8
17,1,1.0,5.0,4.0,14,2023,28.5,45.0,1001.0,0,43.2,1.8
18,2,4.0,10.0,14.0,14,2023,28.5,45.0,1001.0,0,43.2,1.8
19,1,1.0,12.0,7.0,14,2023,28.5,45.0,1001.0,0,43.2,1.8
0,2,1.0,5.0,11.0,15,2023,30.0,68.0,1007.9,0,38.3,0.8
1,1,1.0,6.0,12.0,15,2023,30.0,68.0,1007.9,0,38.3,0.8
2,2,1.0,8.0,13.0,15,2023,30.0,68.0,1007.9,0,38.3,0.8
3,1,1.0,15.0,7.0,15,2023,30.0,68.0,1007.9,0,38.3,0.8
4,0,4.0,4.0,3.0,15,2023,30.0,68.0,1007.9,0,38.3,0.8
5,1,1.0,14.0,18.0,15,2023,30.0,68.0,1007.9,0,38.3,0.8
6,1,1.0,10.0,6.0,15,2023,30.0,68.0,1007.9,0,38.3,0.8
7,0,1.0,19.0,15.0,15,2023,30.0,68.0,1007.9,0,38.3,0.8
8,1,1.0,11.0,14.0,15,2023,30.0,68.0,1007.9,0,38.3,0.8
9,0,1.0,12.0,0.0,15,2023,30.0,68.0,1007.9,0,38.3,0.8
10,1,1.0,13.0,9.0,15,2023,30.0,68.0,1007.9,0,38.3,0.8
11,1,1.0,18.0,8.0,15,2023,30.0,68.0,1007.9,0,38.3,0.8
12,1,1.0,2.0,4.0,15,2023,30.0,68.0,1007.9,0,38.3,0.8
13,1,1.0,9.0,10.0,15,2023,30.0,68.0,1007.9,0,38.3,0.8
14,1,1.0,3.0,5.0,15,2023,30.0,68.0,1007.9,0,38.3,0.8
15,1,1.0,1.0,1.0,15,2023,30.0,68.0,1007.9,0,38.3,0.8
16,1,1.0,16.0,2.0,15,2023,30.0,68.0,1007.9,0,38.3,0.8
17,2,1.0,17.0,16.0,15,2023,30.0,68.0,1007.9,0,38.3,0.8
18,1,1.0,7.0,17.0,15,2023,30.0,68.0,1007.9,0,38.3,0.8
0,1,1.0,1.0,1.0,16,2023,27.3,46.0,1013.2,0,45.8,2.0
1,1,1.0,2.0,3.0,16,2023,27.3,46.0,1013.2,0,45.8,2.0
2,1,1.0,3.0,2.0,16,2023,27.3,46.0,1013.2,0,45.8,2.0
3,1,1.0,4.0,4.0,16,2023,27.3,46.0,1013.2,0,45.8,2.0
4,1,1.0,5.0,7.0,16,2023,27.3,46.0,1013.2,0,45.8,2.0
5,1,1.0,6.0,6.0,16,2023,27.3,46.0,1013.2,0,45.8,2.0
6,1,1.0,7.0,8.0,16,2023,27.3,46.0,1013.2,0,45.8,2.0
7,0,4.0,8.0,10.0,16,2023,27.3,46.0,1013.2,0,45.8,2.0
8,1,1.0,9.0,14.0,16,2023,27.3,46.0,1013.2,0,45.8,2.0
9,1,1.0,10.0,12.0,16,2023,27.3,46.0,1013.2,0,45.8,2.0
10,0,1.0,11.0,11.0,16,2023,27.3,46.0,1013.2,0,45.8,2.0
11,0,4.0,12.0,9.0,16,2023,27.3,46.0,1013.2,0,45.8,2.0
12,0,1.0,13.0,19.0,16,2023,27.3,46.0,1013.2,0,45.8,2.0
13,0,1.0,14.0,18.0,16,2023,27.3,46.0,1013.2,0,45.8,2.0
14,1,1.0,15.0,15.0,16,2023,27.3,46.0,1013.2,0,45.8,2.0
15,1,1.0,16.0,13.0,16,2023,27.3,46.0,1013.2,0,45.8,2.0
16,1,1.0,17.0,0.0,16,2023,27.3,46.0,1013.2,0,45.8,2.0
17,0,1.0,18.0,17.0,16,2023,27.3,46.0,1013.2,0,45.8,2.0
18,1,1.0,19.0,5.0,16,2023,27.3,46.0,1013.2,0,45.8,2.0
19,0,1.0,20.0,16.0,16,2023,27.3,46.0,1013.2,0,45.8,2.0
0,1,4.0,1.0,1.0,17,2023,32.3,64.0,1009.5,0,38.1,1.1
1,1,7.0,2.0,6.0,17,2023,32.3,64.0,1009.5,0,38.1,1.1
2,1,8.0,3.0,10.0,17,2023,32.3,64.0,1009.5,0,38.1,1.1
3,1,8.0,4.0,2.0,17,2023,32.3,64.0,1009.5,0,38.1,1.1
4,1,9.0,5.0,5.0,17,2023,32.3,64.0,1009.5,0,38.1,1.1
5,1,6.0,6.0,4.0,17,2023,32.3,64.0,1009.5,0,38.1,1.1
6,1,8.0,7.0,8.0,17,2023,32.3,64.0,1009.5,0,38.1,1.1
7,0,4.0,8.0,9.0,17,2023,32.3,64.0,1009.5,0,38.1,1.1
8,1,1.0,9.0,19.0,17,2023,32.3,64.0,1009.5,0,38.1,1.1
9,2,1.0,10.0,0.0,17,2023,32.3,64.0,1009.5,0,38.1,1.1
10,1,9.0,11.0,16.0,17,2023,32.3,64.0,1009.5,0,38.1,1.1
11,1,8.0,12.0,7.0,17,2023,32.3,64.0,1009.5,0,38.1,1.1
12,1,1.0,13.0,13.0,17,2023,32.3,64.0,1009.5,0,38.1,1.1
